"date","XLP - CS","XLF - FN","XLV - HC","XLI - ID","XLRE - RE","XLB - MT","XLY - CD","XLE - EN","XLC - CM","XLK - IT","XLU - UL"
"01/01/2026","","","1","","","1","1","","1","",""
"01/02/2026","1","","1","","","1","","","1","",""
"","","","","","","","","","","",""
